Indicateur,Nouveau_nom_indicateur,Thématique,Source
Artificialisation des espaces NAF (ha),Artificialisation des espaces NAF (ha),Bâtiment,OEB
CH4,Émissions de CH4 tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
CH4_Agriculture,Emissions de CH4 du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
CH4_Dechets,Emissions de CH4 du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
CH4_Energie,Emissions de CH4 du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
CH4_Industrie,Emissions de CH4 du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
CH4_Residentiel,Emissions de CH4 du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
CH4_Tertiaire,Emissions de CH4 du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
CH4_Transports,Emissions de CH4 du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
CO2_direct,Émissions de CO2 direct tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
CO2_direct_Agriculture,Emissions de CO2 direct du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
CO2_direct_Dechets,Emissions de CO2 direct du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
CO2_direct_Energie,Emissions de CO2 direct du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
CO2_direct_Industrie,Emissions de CO2 direct du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
CO2_direct_Residentiel,Emissions de CO2 direct du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
CO2_direct_Tertiaire,Emissions de CO2 direct du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
CO2_direct_Transports,Emissions de CO2 direct du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
CO2_indirect,Émissions de CO2 indirect tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
CO2_indirect_Agriculture,Emissions de CO2 indirect du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
CO2_indirect_Industrie,Emissions de CO2 indirect du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
CO2_indirect_Residentiel,Emissions de CO2 indirect du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
CO2_indirect_Tertiaire,Emissions de CO2 indirect du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
CO2_indirect_Transports,Emissions de CO2 indirect du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Consommation électrique annuelle du territoire (MWh / an) ,Consommation électrique annuelle du territoire (MWh / an) ,Énergie,OEB
Qualité écologique globale des cours d’eau (de 1 à 5),Qualité écologique globale des cours d’eau (de 1 à 5),Eau,OEB
Fluorés,Émissions de Fluorés tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Fluores_Dechets,Emissions de Fluorés du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Fluores_Industrie,Emissions de Fluorés du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Fluores_Residentiel,Emissions de Fluorés du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Fluores_Tertiaire,Emissions de Fluorés du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Fluores_Transports,Emissions de Fluorés du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
fragmentation,Indicateur de fragmentation mesh des milieux naturels (sans unité),Bâtiment,Cerema
GES_Agriculture,Emissions de GES du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
GES_Dechets,Emissions de GES du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
GES_Energie,Emissions de GES du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
GES_Industrie,Emissions de GES du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
GES_Residentiel,Emissions de GES du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
GES_Tertiaire,Emissions de GES du secteur des transports (TeqCO2/an),Bâtiment,OEB  / Terristory
GES_total,Émissions de GES tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
GES_Transports,Emissions de GES du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
