Groupe,nom_groupe
1,Emissions de CH4 du secteur 
2,Emissions de CO2 direct du secteur 
3,Emissions de CO2 indirect du secteur 
4,Emissions de Fluorés du secteur 
5,Emissions de GES du secteur 
6,Emissions de N2O du secteur 
7,Production d'électricité 
8,Production de chaleur 
9,Puissance installée d'électricité 
